Company,Valuation_2021_B,Valuation_2026_B,Valuation_Change_B,Valuation_Change_Pct,Growth_Multiple,Value_Created_B,Value_Destroyed_B,Status,Reason_For_Change,Failure_Category,Success_Category,Industry_2021,Industry_2026,Country,City,Date_Joined_Unicorn,Join_Year,Valuation_Band_2021,Select_Investors,Data_Source_2026
OpenAI,2.92,840.0,837.08,28667.1,287.67,837.08,0,Thriving,ChatGPT launched Nov 2022; AI revolution leader; massive revenue growth to $13B+ ARR; largest private company valuation ever,,AI Revolution Leader,Artificial intelligence,Artificial intelligence,United States,San Francisco,2019-07-22,2019,2-5B,Khosla Ventures,Crunchbase 2026
SpaceX,100.3,800.0,699.7,697.6,7.98,699.7,0,Thriving,Starlink satellite internet revenue; government contracts; dominant launch provider,,Space Economy + Government Contracts,Other,Other,United States,Hawthorne,2012-12-01,2012,>100B,"Founders Fund, Draper Fisher Jurvetson, Rothenberg Ventures",Crunchbase 2026
Bytedance,140.0,480.0,340.0,242.9,3.43,340.0,0,Thriving,TikTok global dominance; diversified into AI and e-commerce; massive ad revenue growth,,Global Platform Scale,Artificial intelligence,Artificial intelligence,China,Beijing,2017-04-07,2017,>100B,"Sequoia Capital China, SIG Asia Investments, Sina Weibo, Softbank Group",Crunchbase 2026
Databricks,38.0,134.0,96.0,252.6,3.53,96.0,0,Thriving,AI/ML data platform; massive enterprise adoption; benefited enormously from AI boom,,AI & Data Infrastructure,Data management & analytics,Data management & analytics,United States,San Francisco,2019-02-05,2019,20-50B,"Andreessen Horowitz, New Enterprise Associates, Battery Ventures",Crunchbase 2026
Stripe,95.0,159.0,64.0,67.4,1.67,64.0,0,Thriving,Payment infrastructure backbone for internet economy; expanded to financial services,,Fintech Infrastructure,Fintech,Fintech,United States,San Francisco,2014-01-23,2014,50-100B,"Khosla Ventures, LowercaseCapital, capitalG",Crunchbase 2026
SHEIN,15.0,66.0,51.0,340.0,4.4,51.0,0,Thriving,Fast fashion giant; expanded to marketplace model; delayed IPO but massive revenue growth,,E-commerce Scale,E-commerce & direct-to-consumer,E-commerce & direct-to-consumer,China,Shenzhen,2018-07-03,2018,10-20B,"Tiger Global Management, Sequoia Capital China, Shunwei Capital Partners",Crunchbase 2026
Klarna,45.6,0.0,-45.6,-100.0,0.0,0,45.6,IPO,IPO'd in 2024 after down-round from $45.6B to ~$6.7B in 2022; recovered partially pre-IPO,Market Correction,,Fintech,Fintech,Sweden,Stockholm,2011-12-12,2011,20-50B,"Institutional Venture Partners, Sequoia Capital, General Atlantic",Public Market
Revolut,33.0,75.0,42.0,127.3,2.27,42.0,0,Thriving,Profitable neobank; 50M+ customers; banking license expansion across Europe and globally,,Neobank at Scale,Fintech,Fintech,United Kingdom,London,2018-04-26,2018,20-50B,"index Ventures, DST Global, Ribbit Capital",Crunchbase 2026
Instacart,39.0,0.0,-39.0,-100.0,0.0,0,39.0,IPO,IPO'd Sep 2023 at ~$10B; significant markdown from $39B 2021 valuation,Post-COVID Demand Drop,,"Supply chain, logistics, & delivery",Supply chain logistics & delivery,United States,San Francisco,2014-12-30,2014,20-50B,"Khosla Ventures, Kleiner Perkins Caufield & Byers, Collaborative Fund",Public Market
Nubank,30.0,0.0,-30.0,-100.0,0.0,0,30.0,IPO,IPO'd Dec 2021; now largest digital bank in Latin America by market cap,,,Fintech,Fintech,Brazil,Sao Paulo,2018-03-01,2018,20-50B,"Sequoia Capital, Redpoint e.ventures, Kaszek Ventures",Public Market
Ripple,10.0,40.0,30.0,300.0,4.0,30.0,0,Thriving,Crypto payment infrastructure; regulatory clarity improved; massive appreciation,,Crypto Infrastructure,Fintech,Fintech,United States,San Francisco,2019-12-20,2019,10-20B,"IDG Capital, Venture51, Lightspeed Venture Partners",Crunchbase 2026
Ramp Financial,3.9,32.0,28.1,720.5,8.21,28.1,0,Thriving,Corporate card and finance automation; explosive revenue growth; AI-powered expense management,,AI-Powered Fintech,Fintech,Fintech,United States,New York,2021-03-29,2021,2-5B,"D1 Capital Partners, Stripe, Coatue Management",Crunchbase 2026
Anduril,4.6,31.0,26.4,573.9,6.74,26.4,0,Thriving,Defense tech boom; US/allied government contracts surged; AI-powered defense systems,,Defense Tech & Government,Artificial intelligence,Artificial intelligence,United States,Irvine,2019-09-11,2019,2-5B,"Andreessen Horowitz, Founders Fund, Revolution Ventures",Crunchbase 2026
VAST Data,3.7,30.0,26.3,710.8,8.11,26.3,0,Thriving,Data infrastructure for AI workloads; explosive growth as AI training data demands surged,,AI Data Infrastructure,Data management & analytics,Data management & analytics,United States,New York,2020-04-16,2020,2-5B,"Norwest Venture Partners, Goldman Sachs, Dell Technologies Capital",Crunchbase 2026
JUUL Labs,12.0,38.0,26.0,216.7,3.17,26.0,0,Stable,Survived regulatory battles; Crunchbase shows high valuation but real operating value debated,,Regulatory Survival,Consumer & retail,Consumer & retail,United States,San Francisco,2017-12-20,2017,10-20B,Tiger Global Management,Crunchbase 2026
FTX,25.0,0.0,-25.0,-100.0,0.0,0,25.0,Collapsed,Massive fraud by Sam Bankman-Fried; $8B+ customer funds missing; convicted 2023,Fraud,,Fintech,Fintech,Hong Kong,,2021-07-20,2021,20-50B,"Sequoia Capital, Thoma Bravo, Softbank",Bankruptcy Filing
Checkout.com,15.0,40.0,25.0,166.7,2.67,25.0,0,Thriving,Payment processing growth; enterprise clients; expanded globally,,Fintech Infrastructure,Fintech,Fintech,United Kingdom,London,2019-05-02,2019,10-20B,"Tiger Global Management, Insight Partners, DST Global",Crunchbase 2026
Scale AI,7.3,29.0,21.7,297.3,3.97,21.7,0,Thriving,AI data labeling/infrastructure; essential to training AI models; government AI contracts,,AI Infrastructure,Artificial intelligence,Artificial intelligence,United States,San Francisco,2019-08-05,2019,5-10B,"Accel, Y Combinator, Index Ventures",Crunchbase 2026
Cerebras Systems,4.0,23.0,19.0,475.0,5.75,19.0,0,Thriving,AI chip maker; alternative to NVIDIA; massive demand for AI compute,,AI Hardware,Hardware,Hardware,United States,Los Altos,2018-11-14,2018,2-5B,"Benchmark, Foundation Capital, Sequoia Capital",Crunchbase 2026
Fanatics,18.0,31.0,13.0,72.2,1.72,13.0,0,Thriving,Sports commerce empire; expanded into sports betting and NFTs; diversified revenue,,Sports Commerce Ecosystem,E-commerce & direct-to-consumer,E-commerce & direct-to-consumer,United States,Jacksonville,2012-06-06,2012,10-20B,"SoftBank Group, Andreessen Horowitz, Temasek Holdings",Crunchbase 2026
ClickHouse,2.0,15.0,13.0,650.0,7.5,13.0,0,Thriving,Real-time analytics database; enterprise data infrastructure demand surged,,Data Infrastructure,Data management & analytics,Data management & analytics,United States,Portola Valley,2021-10-28,2021,2-5B,"Lightspeed Venture Partners, Almaz Capital Partners, Altimeter Capital",Crunchbase 2026
SenseTime,12.0,0.0,-12.0,-100.0,0.0,0,12.0,IPO,IPO'd Dec 2021 in Hong Kong; stock declined significantly; AI company in challenging China market,,,Artificial intelligence,Artificial intelligence,China,Shanghai,2017-07-11,2017,10-20B,"Star VC, IDG Capital, Infore Capital, Alibaba Group",Public Market
Deel,5.5,17.0,11.5,209.1,3.09,11.5,0,Thriving,Global HR and payroll platform; benefited from remote work trend becoming permanent,,Remote Work Infrastructure,Fintech,Fintech,United States,San Francisco,2021-04-21,2021,5-10B,"Andreessen Horowitz, Spark Capital, Y Combinator",Crunchbase 2026
Applied Intuition,3.6,15.0,11.4,316.7,4.17,11.4,0,Thriving,Autonomous vehicle simulation/infrastructure; defense tech expansion,,Autonomous + Defense,Data management & analytics,Data management & analytics,United States,Sunnyvale,2020-10-22,2020,2-5B,"Andreessen Horowitz, Lux Capital, General Catalyst",Crunchbase 2026
ElevenLabs,0,11.0,11.0,0,0,11.0,0,Thriving,AI voice generation; rapid growth in 2024-2025; key AI infrastructure,,AI Voice & Media,,Artificial intelligence,,,,,,,Crunchbase 2026
Rippling,6.5,17.0,10.5,161.5,2.62,10.5,0,Thriving,HR and IT management platform; rapid enterprise growth; AI features,,Enterprise HR Tech,Internet software & services,Internet software & services,United States,San Francisco,2020-08-04,2020,5-10B,"Initialized Capital, Y Combinator, Kleiner Perkins Caufield & Byers",Crunchbase 2026
Whatnot,1.5,12.0,10.5,700.0,8.0,10.5,0,Thriving,Live shopping marketplace; massive growth; Gen-Z commerce platform,,Live Commerce,E-commerce & direct-to-consumer,E-commerce & direct-to-consumer,United States,Marina del Rey,2021-09-16,2021,1-2B,"Y Combinator, Andreessen Horowitz, Wonder Ventures",Crunchbase 2026
Figma,10.0,0.0,-10.0,-100.0,0.0,0,10.0,IPO,Adobe acquisition blocked by regulators; remained private but IPO expected; valued at ~$12.5B,,,Internet software & services,Internet software & services,United States,San Francisco,2020-04-30,2020,10-20B,"Index Ventures, Greylock Partners, Kleiner Perkins Caufield & Byers",Estimated
reddit,10.0,0.0,-10.0,-100.0,0.0,0,10.0,IPO,IPO'd March 2024 at ~$6.4B; stock surged to ~$25B+ market cap,,Social Platform,Internet software & services,Internet software & services,United States,San Francisco,2017-07-31,2017,10-20B,"Y Combinator, Sequoia Capital, Coatue Management",Public Market
Trade Republic,5.3,15.0,9.7,183.0,2.83,9.7,0,Thriving,European neobroker; expanded banking services; strong growth,,European Fintech,Fintech,Fintech,Germany,Berlin,2021-05-20,2021,5-10B,"Founders Fund. Accel, Creandum",Crunchbase 2026
ServiceTitan,9.5,0.0,-9.5,-100.0,0.0,0,9.5,IPO,IPO'd Dec 2024 at ~$9.5B; field service management,,Vertical SaaS,Internet software & services,Internet software & services,United States,Glendale,2018-11-14,2018,5-10B,"Bessemer Venture Partners, ICONIQ Capital, Battery Ventures",Public Market
Klaviyo,9.2,0.0,-9.2,-100.0,0.0,0,9.2,IPO,IPO'd Sep 2023; marketing automation for e-commerce; maintained value,,E-commerce Marketing,Internet software & services,Internet software & services,United States,Boston,2020-11-17,2020,5-10B,"Summit Partners, Accel, Astral Capital",Public Market
Replit,0,9.0,9.0,0,0,9.0,0,Thriving,AI-powered coding platform; benefited from AI coding revolution,,AI Developer Tools,,Internet software & services,,,,,,,Crunchbase 2026
Lacework,8.3,0.0,-8.3,-100.0,0.0,0,8.3,Collapsed,Cloud security company; laid off most staff; value collapsed despite $8.3B valuation,Market Correction,,Cybersecurity,Cybersecurity,United States,San Jose,2021-01-07,2021,5-10B,"Sutter Hill Ventures, Liberty Global Ventures, Coatue Management",Near Bankruptcy
Discord,7.0,15.0,8.0,114.3,2.14,8.0,0,Thriving,Communication platform grew to 200M+ MAU; diversified revenue beyond gaming,,Platform Growth,Internet software & services,Internet software & services,United States,San Francisco,2018-04-20,2018,5-10B,"Benchmark, Greylock Partners, Tencent Holdings",Crunchbase 2026
Hopin,7.75,0.0,-7.75,-100.0,0.0,0,7.75,Collapsed,Virtual events demand collapsed post-COVID; sold parts to RingCentral for fraction,Post-COVID Demand Drop,,Internet software & services,Internet software & services,United Kingdom,London,2020-11-10,2020,5-10B,"Accel, Northzone Ventures, Institutional Venture Partners",Acquired/Dissolved
Getir,7.5,0.0,-7.5,-100.0,0.0,0,7.5,Collapsed,Quick-commerce unsustainable; exited most markets; near-total value destruction despite $7.5B peak,Unsustainable Unit Economics,,E-commerce & direct-to-consumer,E-commerce & direct-to-consumer,Turkey,Istanbul,2021-03-26,2021,5-10B,"Tiger Global Management, Sequoia Capital, Revo Capital",Near Bankruptcy
Argo AI,7.25,0.0,-7.25,-100.0,0.0,0,7.25,Collapsed,Ford and VW pulled funding Oct 2022; autonomous vehicle tech too expensive without clear path to commercialization,Technology Not Ready,,Artificial intelligence,Artificial intelligence,United States,Pittsburgh,2019-07-12,2019,5-10B,"Volkswagen Group, Ford Autonomous Vehicles",Shut Down
Dapper Labs,7.6,0.5,-7.1,-93.4,0.07,0,7.1,Declining,NFT market crashed; NBA Top Shot usage collapsed; massive layoffs,Crypto Contagion,,Fintech,Fintech,Canada,Vancouver,2021-03-30,2021,5-10B,"Union Square Ventures, Venrock, Andreessen Horowitz",Estimated
Vercel,2.5,9.0,6.5,260.0,3.6,6.5,0,Thriving,Web development platform; Next.js ecosystem; strong developer adoption,,Developer Platform,Internet software & services,Internet software & services,United States,San Francisco,2021-06-23,2021,2-5B,"CRV, Accel, Google Ventures",Crunchbase 2026
Samsara Networks,6.3,0.0,-6.3,-100.0,0.0,0,6.3,IPO,IPO'd Dec 2021; IoT for fleet management; stock performed well,,IoT Enterprise,Hardware,Hardware,United States,San Francisco,2018-03-22,2018,5-10B,"Andreessen Horowitz, General Catalyst",Public Market
Gemini,7.1,1.0,-6.1,-85.9,0.14,0,6.1,Declining,Crypto exchange survived but valued far below $7.1B peak; Earn product lawsuit,Crypto Contagion,,Fintech,Fintech,United States,New York,2021-11-19,2021,5-10B,"Morgan Creek Digital, Marcy Venture Partners, 10T Fund",Estimated
Epic Games,28.7,23.0,-5.7,-19.9,0.8,0,5.7,Declining,Fortnite revenue plateau; Unreal Engine growth offset by metaverse investment losses,Market Correction,,Other,Other,United States,Cary,2018-10-26,2018,20-50B,"Tencent Holdings, KKR, Smash Ventures",Crunchbase 2026
Vice Media,5.7,0.0,-5.7,-100.0,0.0,0,5.7,Collapsed,Filed for bankruptcy May 2023; digital media model failed; sold for ~$350M,Unsustainable Unit Economics,,Internet software & services,Internet software & services,United States,Brooklyn,2011-04-02,2011,5-10B,"Technology Crossover Ventures, A&E Television Networks",Bankruptcy Filing
Better.com,6.0,0.5,-5.5,-91.7,0.08,0,5.5,Collapsed,Mass layoffs via Zoom call scandal; SPAC at fraction of value; CEO controversies,Governance & Mismanagement,,Fintech,Fintech,United States,New York,2020-11-10,2020,5-10B,"Pine Brook, American Express Ventures, Kleiner Perkins Caufield & Byers",Public Market
HashiCorp,5.1,0.0,-5.1,-100.0,0.0,0,5.1,Acquired,Acquired by IBM for $6.4B in 2024; infrastructure automation,,Enterprise Infrastructure,Internet software & services,Internet software & services,United States,San Francisco,2018-11-01,2018,5-10B,"Redpoint Ventures, True Ventures, Mayfield Fund",Acquired
Bolt,4.75,0.5,-4.25,-89.5,0.11,0,4.25,Collapsed,US payments company; CEO controversies; massive down-round; valuation collapsed from $11B,Governance & Mismanagement,,Auto & transportation,Fintech,Estonia,Tallinn,2018-05-29,2018,2-5B,"Didi Chuxing, Diamler, TMT Investments",Estimated
Wiz,6.0,10.0,4.0,66.7,1.67,4.0,0,Thriving,Cloud security leader; Google offered $23B acquisition (declined); now valued even higher in latest round,,Cybersecurity Market Leader,Cybersecurity,Cybersecurity,Israel,Tel Aviv,2021-03-17,2021,5-10B,"Insight Partners, Sequoia Capital, Index Ventures",Crunchbase 2026
Olive,4.0,0.0,-4.0,-100.0,0.0,0,4.0,Collapsed,Healthcare AI company shut down 2023; overpromised AI automation; sold assets,Technology Not Ready,,Internet software & services,Internet software & services,United States,Columbus,2020-12-01,2020,2-5B,"Drive Capital, General Catalyst, Ascension Ventures",Shut Down
Rubrik,4.0,0.0,-4.0,-100.0,0.0,0,4.0,IPO,IPO'd April 2024; data security company; strong market performance,,Data Security,Data management & analytics,Data management & analytics,United States,Palo Alto,2017-04-28,2017,2-5B,"Greylock Partners, Lightspeed Venture Partners, Khosla Ventures",Public Market
Greensill,4.0,0.0,-4.0,-100.0,0.0,0,4.0,Collapsed,Supply chain finance company; collapsed March 2021; fraud and mismanagement,Fraud,,Fintech,Fintech,United Kingdom,London,2018-07-16,2018,2-5B,"SoftBank Group, General Atlantic",Bankruptcy Filing
Clubhouse,4.0,0.1,-3.9,-97.5,0.03,0,3.9,Collapsed,Audio social app failed to retain users after COVID; active users dropped 95%+,Post-COVID Demand Drop,,Mobile & telecommunications,Mobile & telecommunications,United States,San Francisco,2021-01-24,2021,2-5B,"Andreessen Horowitz, TQ Ventures",Estimated
Sorare,4.3,0.5,-3.8,-88.4,0.12,0,3.8,Declining,NFT fantasy sports; market interest collapsed with NFT/crypto downturn,Crypto Contagion,,E-commerce & direct-to-consumer,E-commerce & direct-to-consumer,France,Paris,2021-09-21,2021,2-5B,"Benchmark, Accel, SoftBank Group",Estimated
Gorillas,3.1,0.0,-3.1,-100.0,0.0,0,3.1,Collapsed,Quick-commerce startup; acquired by Getir at fraction of $3.1B value; Getir also struggling,Unsustainable Unit Economics,,E-commerce & direct-to-consumer,E-commerce & direct-to-consumer,Germany,Berlin,2021-03-25,2021,2-5B,"Coatue Management, Atlantic Food Labs, DST Global",Acquired at Loss
Xiaohongshu,20.0,17.0,-3.0,-15.0,0.85,0,3.0,Stable,China's lifestyle social platform maintained user growth; slight valuation decline from geopolitical concerns,,Consumer Platform,E-commerce & direct-to-consumer,E-commerce & direct-to-consumer,China,Shanghai,2016-03-31,2016,20-50B,"GGV Capital, ZhenFund, Tencent",Crunchbase 2026
Bitmain Technologies,12.0,15.0,3.0,25.0,1.25,3.0,0,Thriving,Bitcoin mining hardware leader; benefited from crypto market recovery 2024-2026,,Crypto Recovery,Hardware,Hardware,China,Beijing,2018-07-06,2018,10-20B,"Coatue Management, Sequoia Capital China, IDG Capital",Crunchbase 2026
Celsius Network,3.0,0.0,-3.0,-100.0,0.0,0,3.0,Collapsed,Crypto lending platform; bankruptcy July 2022; customer funds frozen; CEO arrested,Crypto Contagion,,Fintech,Fintech,United States,Hoboken,2021-10-12,2021,2-5B,"WestCap Group, Caisse de depot et placement du Quebec",Bankruptcy Filing
BlockFi,3.0,0.0,-3.0,-100.0,0.0,0,3.0,Collapsed,Crypto lending platform; bankrupt Nov 2022 due to FTX contagion,Crypto Contagion,,Fintech,Fintech,United States,Jersey City,2021-03-11,2021,2-5B,"ConsenSys Ventures, Valar Ventures, PUC",Bankruptcy Filing
Northvolt,9.08,12.0,2.92,32.2,1.32,2.92,0,Declining,European battery maker; filed for restructuring Nov 2024; production issues; massive capital needs,Unsustainable Unit Economics,,Other,Other,Sweden,Stockholm,2019-06-12,2019,5-10B,"Vattenfall, Volkswagen Group, Goldman Sachs",Crunchbase 2026 (stale)
Convoy,2.75,0.0,-2.75,-100.0,0.0,0,2.75,Collapsed,Digital freight brokerage shut down Oct 2023; market downturn + high burn rate,Unsustainable Unit Economics,,"Supply chain, logistics, & delivery",Supply chain logistics & delivery,United States,Seattle,2018-09-21,2018,2-5B,"Greylock Partners, capitalG, Y Combinator",Shut Down
Impossible Foods,4.0,1.5,-2.5,-62.5,0.38,0,2.5,Declining,Plant-based meat demand declined; consumer interest faded; down-round,Post-COVID Demand Drop,,Consumer & retail,Consumer & retail,United States,Redwood City,2019-05-13,2019,2-5B,"Khosla Ventures, Horizons Ventures, Temasek Holdings",Estimated
BYTON,2.5,0.0,-2.5,-100.0,0.0,0,2.5,Collapsed,Chinese EV startup; never delivered a production vehicle; ran out of funding,Technology Not Ready,,Auto & transportation,Auto & transportation,China,Nanjing,2018-04-20,2018,2-5B,"FAW Group, Tencent Holdings, Tus Holdings",Shut Down
Zume,2.25,0.0,-2.25,-100.0,0.0,0,2.25,Collapsed,Robot pizza startup; shut down operations; pivot to packaging failed,Technology Not Ready,,Consumer & retail,Consumer & retail,United States,Mountain View,2018-11-01,2018,2-5B,"Softbank Group, AME Cloud Ventures, SignalFire",Shut Down
Canva,40.0,42.0,2.0,5.0,1.05,2.0,0,Stable,Maintained value with enterprise expansion; sticky product; profitable growth,,Enterprise SaaS,Internet software & services,Internet software & services,Australia,Surry Hills,2018-01-08,2018,20-50B,"Sequoia Capital China, Blackbird Ventures, Matrix Partners",Crunchbase 2026
Celonis,11.0,13.0,2.0,18.2,1.18,2.0,0,Thriving,Process mining leader; AI-enhanced product; strong enterprise sales,,Enterprise AI,Data management & analytics,Data management & analytics,Germany,Munich,2018-06-26,2018,10-20B,"Accel, 83North",Crunchbase 2026
Quanergy Systems,2.0,0.0,-2.0,-100.0,0.0,0,2.0,Collapsed,LIDAR company; filed for bankruptcy Dec 2022; SPAC failure,Market Correction,,Auto & transportation,Auto & transportation,United States,Sunnyvale,2016-08-22,2016,2-5B,"Delphi Automotive, Samsung Ventures, Motus Ventures",Bankruptcy Filing
InVision,1.9,0.0,-1.9,-100.0,0.0,0,1.9,Collapsed,Design tool; lost to Figma competition; shut down Jan 2024,Competitive Displacement,,Internet software & services,Internet software & services,United States,New York,2017-11-01,2017,1-2B,"FirstMark Capital, Tiger Global Management, ICONIQ Capital",Shut Down
Yuanfudao,15.5,17.0,1.5,9.7,1.1,1.5,0,Stable,Survived China edtech crackdown by pivoting; modest growth,,Pivot & Survive,Edtech,Edtech,China,Beijing,2017-05-31,2017,10-20B,"Tencent Holdings, Warbug Pincus, IDG Capital",Crunchbase 2026
Snyk,8.6,7.4,-1.2,-14.0,0.86,0,1.2,Stable,Developer security maintained position but growth slowed,,Developer Tools,Cybersecurity,Cybersecurity,United Kingdom,Reading,2020-01-21,2020,5-10B,"BOLDstart Ventures, Google Ventures, Accel",Estimated
Allbirds,1.7,0.5,-1.2,-70.6,0.29,0,1.2,Declining,Sustainable shoe brand; IPO'd Nov 2021 at $2B+; stock collapsed 90%+,Market Correction,,E-commerce & direct-to-consumer,E-commerce & direct-to-consumer,United States,San Francisco,2018-10-11,2018,1-2B,"Lerer Hippeau Ventures, T. Rowe Price, Tiger Global Management",Public Market
IRL,1.17,0.0,-1.17,-100.0,0.0,0,1.17,Collapsed,Social app shut down June 2023; SEC investigation revealed 95% of users were bots,Fraud,,Internet software & services,Internet software & services,United States,San Francisco,2021-06-15,2021,1-2B,"Goodwater Capital, Floodgate, Founders Fund",Shut Down
BYJU's,21.0,22.0,1.0,4.8,1.05,1.0,0,Declining,Severe governance issues; massive write-downs by investors; layoffs; auditor resignations; actual value near zero despite Crunchbase listing,Governance & Mismanagement,,Edtech,Edtech,India,Bengaluru,2017-07-25,2017,20-50B,"Tencent Holdings, Lightspeed India Partners, Sequoia Capital India",Crunchbase 2026
Notion Labs,10.0,11.0,1.0,10.0,1.1,1.0,0,Thriving,Productivity platform expanded with AI features; growing enterprise adoption,,AI-Enhanced Product,Internet software & services,Internet software & services,United States,San Francisco,2020-04-01,2020,10-20B,"Index Ventures, Draft Ventures, Felicis Ventures",Crunchbase 2026
Glossier,1.2,0.5,-0.7,-58.3,0.42,0,0.7,Declining,DTC beauty brand; struggled post-pandemic; new CEO attempted turnaround; valuation cut,Post-COVID Demand Drop,,Consumer & retail,Consumer & retail,United States,New York,2019-03-19,2019,1-2B,"Forerunner Ventures, Institutional Venture Partners, Thrive Capital",Estimated
Devoted Health,12.6,13.0,0.4,3.2,1.03,0.4,0,Stable,Healthcare payer maintained valuation with Medicare Advantage growth,,Healthcare Growth,Health,Health,United States,Waltham,2018-10-16,2018,10-20B,"Andreessen Horowitz, F-Prime Capital, Venrock",Crunchbase 2026
Faire,12.4,12.59,0.19,1.5,1.02,0.19,0,Stable,Wholesale marketplace maintained position; steady growth,,Marketplace,Artificial intelligence,Artificial intelligence,United States,San Francisco,2019-10-30,2019,10-20B,"Khosla Ventures, Forerunner Ventures, Sequoia Capital",Crunchbase 2026
Plaid Technologies,13.4,13.5,0.1,0.7,1.01,0.1,0,Stable,Open banking infrastructure maintained value; steady enterprise growth,,Fintech Infrastructure,Fintech,Fintech,United States,San Francisco,2018-12-11,2018,10-20B,"New Enterprise Associates, Spar Capital, Index Ventures",Estimated
Chime,25.0,25.0,0.0,0.0,1.0,0,0,Stable,Maintained valuation; delayed IPO; profitable consumer neobank,,Consumer Fintech,Fintech,Fintech,United States,San Francisco,2019-03-05,2019,20-50B,"Forerunner Ventures, Crosslink Capital, Homebrew",Crunchbase 2026
DJI Innovations,15.0,15.0,0.0,0.0,1.0,0,0,Stable,Drone market leader; US regulatory headwinds offset by global demand,,Market Leadership,Hardware,Hardware,China,Shenzhen,2015-01-23,2015,10-20B,"Accel Partners, Sequoia Capital",Crunchbase 2026
goPuff,15.0,15.0,0.0,0.0,1.0,0,0,Stable,Survived quick-commerce shakeout; restructured; maintained valuation on Crunchbase but real value likely lower,Unsustainable Unit Economics,,E-commerce & direct-to-consumer,E-commerce & direct-to-consumer,United States,Philadelphia,2020-10-08,2020,10-20B,"Accel, Softbank Group, Anthos Capital",Crunchbase 2026
Grammarly,13.0,13.0,0.0,0.0,1.0,0,0,Thriving,Rebranded to Superhuman; AI writing assistant benefited from GenAI wave,,AI-Powered Product,Internet software & services,Internet software & services,United States,San Francisco,2019-10-10,2019,10-20B,"General Catalyst, Institutional Venture Partners, Breyer Capital",Crunchbase 2026
Brex,12.3,12.3,0.0,0.0,1.0,0,0,Stable,Corporate card fintech; maintained valuation despite competitive market,,Enterprise Fintech,Fintech,Fintech,United States,San Francisco,2018-10-05,2018,10-20B,"DST Global, Ribbit Capital, Greenoaks Capital Management",Estimated
Biosplice Therapeutics,12.0,12.0,0.0,0.0,1.0,0,0,Stable,Biotech maintained valuation; pipeline development continues,,Biotech Pipeline,Health,Health,United States,San Diego,2018-08-06,2018,10-20B,"Vickers Venture Partners, IKEA GreenTech",Crunchbase 2026
GoodLeap,12.0,12.0,0.0,0.0,1.0,0,0,Stable,Clean energy financing maintained position,,Clean Energy Finance,Internet software & services,Internet software & services,United States,Roseville,2021-10-13,2021,10-20B,"New Enterprise Associates, BDT Capital Partners, Davidson Kempner Capital Management",Crunchbase 2026
Lalamove,10.0,10.0,0.0,0.0,1.0,0,0,Stable,Asian logistics platform maintained valuation,,Logistics Scale,"Supply chain, logistics, & delivery",Supply chain logistics & delivery,Hong Kong,Cheung Sha Wan,2019-02-21,2019,10-20B,"MindWorks Ventures, Shunwei Capital Partners, Xiang He Capital",Crunchbase 2026
Thrasio,10.0,10.0,0.0,0.0,1.0,0,0,Collapsed,Amazon aggregator model failed; filed for bankruptcy April 2024; unsustainable economics,Unsustainable Unit Economics,,Other,Other,United States,Walpole,2020-07-15,2020,10-20B,"Upper90, RiverPark Ventures, Advent International",Crunchbase 2026 (stale data)
Digital Currency Group,10.0,10.0,0.0,0.0,1.0,0,0,Declining,Genesis subsidiary bankruptcy; Grayscale challenges; regulatory pressure,Crypto Contagion,,Finttech,Fintech,United States,New York,2021-11-01,2021,10-20B,"Ribbit Capital, capitalG, Softbank Group",Crunchbase 2026
Nuro,8.6,8.6,0.0,0.0,1.0,0,0,Stable,Autonomous delivery; slower growth than expected but maintained value,,Autonomous Delivery,Auto & transportation,Auto & transportation,United States,Mountain View,2019-02-11,2019,5-10B,"SoftBank Group, Greylock Partners, Gaorong Capital",Estimated
Automation Anywhere,6.8,6.8,0.0,0.0,1.0,0,0,Stable,RPA company maintained value; AI agent capabilities helped,,Enterprise Automation,Artificial intelligence,Artificial intelligence,United States,San Jose,2018-07-02,2018,5-10B,"General Atlantic, Goldman Sachs, New Enterprise Associates",Estimated
Gusto,10.0,10.0,0.0,0.0,1.0,0,0,Stable,Payroll and HR for SMBs; maintained valuation; steady growth,,SMB Fintech,Fintech,Fintech,United States,San Francisco,2015-12-18,2015,10-20B,"General Catalyst Partners, Google Ventures, Kleiner Perkins Caufield & Byers",Crunchbase 2026
BlaBlaCar,2.0,2.0,0.0,0.0,1.0,0,0,Stable,European ride-sharing maintained position; profitable in key markets,,European Mobility,Auto & transportation,Auto & transportation,France,Paris,2015-09-16,2015,2-5B,"Accel Partners, Index Ventures, Insight Venture Partners",Estimated
Calm,2.0,2.0,0.0,0.0,1.0,0,0,Stable,Meditation app maintained value; enterprise wellness expansion,,Consumer Wellness,Consumer & retail,Consumer & retail,United States,San Francisco,2019-02-06,2019,2-5B,"Insight Venture Partners, TPG Growth, Sound Ventures",Estimated
1Password,2.0,2.0,0.0,0.0,1.0,0,0,Stable,Password management grew with cybersecurity awareness,,Cybersecurity Consumer,Cybersecurity,Cybersecurity,Canada,Toronto,2021-07-08,2021,2-5B,"Slack Fund, Accel, Skip Capital",Estimated
